name,position,team,average_weekly_points,injury_status
Najee Harris,RB,LAC,5.6,Healthy
Tyjae Spears,RB,TEN,5.5,Healthy
Ray Davis,RB,BUF,5.1,Healthy
Tyler Allgeier,RB,ATL,5.0,Healthy
Dylan Sampson,RB,CLE,4.9,Healthy
Quinshon Judkins,RB,CLE,4.3,Healthy
Nick Chubb,RB,HOU,4.2,Healthy
Jaylen Wright,RB,MIA,4.1,Healthy
Jaydon Blue,RB,DAL,4.0,Healthy
Roschon Johnson,RB,CHI,4.0,Healthy
Kareem Hunt,RB,KC,3.9,Healthy
Justice Hill,RB,BAL,3.9,Healthy
Bhayshul Tuten,RB,JAC,3.9,Healthy
Rico Dowdle,RB,CAR,3.8,Healthy
Isaac Guerendo,RB,SF,3.8,Healthy
Braelon Allen,RB,NYJ,3.5,Healthy
Miles Sanders,RB,DAL,3.3,Healthy
Will Shipley,RB,PHI,3.0,Healthy
Ty Johnson,RB,BUF,3.0,Healthy
Kendre Miller,RB,NO,2.8,Healthy
Raheem Mostert,RB,LV,2.7,Healthy
MarShawn Lloyd,RB,GB,2.6,Healthy
Samaje Perine,RB,CIN,2.5,Healthy
Woody Marks,RB,HOU,2.4,Healthy
Elijah Mitchell,RB,KC,2.3,Healthy
Kyle Monangai,RB,CHI,2.0,Healthy
Blake Corum,RB,LAR,2.0,Healthy
Ja'Marr Chase,WR,CIN,12.8,Healthy
Justin Jefferson,WR,MIN,11.9,Healthy
CeeDee Lamb,WR,DAL,10.9,Healthy
Puka Nacua,WR,LAR,10.8,Healthy
Malik Nabers,WR,NYG,10.7,Healthy
A.J. Brown,WR,PHI,10.5,Healthy
Brian Thomas Jr.,WR,JAC,10.5,Healthy
Nico Collins,WR,HOU,10.4,Healthy
Amon-Ra St. Brown,WR,DET,10.2,Healthy
Xavier Worthy,WR,KC,10.1,Healthy
Mike Evans,WR,TB,9.8,Healthy
Drake London,WR,ATL,9.6,Healthy
Terry McLaurin,WR,WAS,9.5,Healthy
Tyreek Hill,WR,MIA,9.4,Healthy
Tee Higgins,WR,CIN,9.3,Healthy
Ladd McConkey,WR,LAC,9.1,Healthy
Marvin Harrison Jr.,WR,ARI,8.8,Healthy
Jameson Williams,WR,DET,8.8,Healthy
Zay Flowers,WR,BAL,8.7,Healthy
Davante Adams,WR,LAR,8.7,Healthy
Courtland Sutton,WR,DEN,8.6,Healthy
Jaxon Smith-Njigba,WR,SEA,8.6,Healthy
DK Metcalf,WR,PIT,8.4,Healthy
Travis Hunter,WR,JAC,8.2,Healthy
DJ Moore,WR,CHI,8.2,Healthy
George Pickens,WR,DAL,8.1,Healthy
DeVonta Smith,WR,PHI,8.1,Healthy
Calvin Ridley,WR,TEN,8.0,Healthy
Tetairoa McMillan,WR,CAR,7.9,Healthy
Deebo Samuel Sr.,WR,WAS,7.7,Healthy
Jauan Jennings,WR,SF,7.7,Healthy
Jerry Jeudy,WR,CLE,7.7,Healthy
Garrett Wilson,WR,NYJ,7.7,Healthy
Matthew Golden,WR,GB,7.6,Healthy
Rome Odunze,WR,CHI,7.6,Healthy
Jaylen Waddle,WR,MIA,7.3,Healthy
Jayden Reed,WR,GB,7.2,Healthy
Ricky Pearsall,WR,SF,7.2,Healthy
Emeka Egbuka,WR,TB,7.0,Healthy
Keon Coleman,WR,BUF,6.9,Healthy
Jakobi Meyers,WR,LV,6.9,Healthy
Cooper Kupp,WR,SEA,6.9,Healthy
Khalil Shakir,WR,BUF,6.8,Healthy
Chris Olave,WR,NO,6.7,Healthy
Marquise Brown,WR,KC,6.6,Healthy
Rashid Shaheed,WR,NO,6.5,Healthy
Stefon Diggs,WR,NE,6.4,Healthy
Marvin Mims Jr.,WR,DEN,6.3,Healthy
Darnell Mooney,WR,ATL,6.3,Healthy
Jayden Higgins,WR,HOU,6.1,Healthy
Jalen McMillan,WR,TB,6.1,Healthy
Michael Pittman Jr.,WR,IND,6.1,Healthy
Josh Downs,WR,IND,5.9,Healthy
Rashod Bateman,WR,BAL,5.8,Healthy
Keenan Allen,WR,LAC,5.5,Healthy
Adam Thielen,WR,CAR,5.2,Healthy
Cedric Tillman,WR,CLE,5.2,Healthy
Luther Burden III,WR,CHI,5.0,Healthy
Joshua Palmer,WR,BUF,4.9,Healthy
Christian Kirk,WR,HOU,4.9,Healthy
Romeo Doubs,WR,GB,4.8,Healthy
Wan'Dale Robinson,WR,NYG,4.7,Healthy
Xavier Legette,WR,CAR,4.7,Healthy
DeMario Douglas,WR,NE,4.6,Healthy
Jack Bech,WR,LV,4.5,Healthy
Darius Slayton,WR,NYG,4.4,Healthy
Kyle Williams,WR,NE,4.4,Healthy
Tre' Harris,WR,LAC,4.3,Healthy
Dyami Brown,WR,JAC,4.3,Healthy
Jalen Nailor,WR,MIN,4.3,Healthy
Michael Wilson,WR,ARI,4.3,Healthy
Rashee Rice,WR,KC,4.2,Healthy
Quentin Johnston,WR,LAC,4.1,Healthy
Alec Pierce,WR,IND,3.9,Healthy
Josh Reynolds,WR,NYJ,3.8,Healthy
Nick Westbrook-Ikhine,WR,MIA,3.7,Healthy
DeAndre Hopkins,WR,BAL,3.7,Healthy
Tyler Lockett,WR,TEN,3.6,Healthy
Adonai Mitchell,WR,IND,3.5,Healthy
Tutu Atwell,WR,LAR,3.5,Healthy
Calvin Austin III,WR,PIT,3.5,Healthy
Brandin Cooks,WR,NO,3.3,Healthy
Diontae Johnson,WR,CLE,3.3,Healthy
Demarcus Robinson,WR,SF,3.3,Healthy
Jalen Coker,WR,CAR,3.1,Healthy
Marquez Valdes-Scantling,WR,SEA,3.1,Healthy
Jaylin Noel,WR,HOU,3.1,Healthy
Ray-Ray McCloud III,WR,ATL,3.0,Healthy
Jordan Whittington,WR,LAR,3.0,Healthy
Chris Godwin,WR,TB,2.9,Healthy
Pat Bryant,WR,DEN,2.9,Healthy
KaVontae Turpin,WR,DAL,2.9,Healthy
Allen Lazard,WR,NYJ,2.8,Healthy
Andrei Iosivas,WR,CIN,2.7,Healthy
Troy Franklin,WR,DEN,2.7,Healthy
Jalen Tolbert,WR,DAL,2.7,Healthy
Noah Brown,WR,WAS,2.7,Healthy
Jalen Royals,WR,KC,2.6,Healthy
Tre Tucker,WR,LV,2.5,Healthy
Curtis Samuel,WR,BUF,2.5,Healthy
George Kittle,TE,SF,8.5,Healthy
Trey McBride,TE,ARI,8.4,Healthy
Brock Bowers,TE,LV,8.3,Healthy
Mark Andrews,TE,BAL,6.9,Healthy
Sam LaPorta,TE,DET,6.8,Healthy
Travis Kelce,TE,KC,6.4,Healthy
David Njoku,TE,CLE,6.2,Healthy
T.J. Hockenson,TE,MIN,6.2,Healthy
Dallas Goedert,TE,PHI,5.4,Healthy
Evan Engram,TE,DEN,5.3,Healthy
Tucker Kraft,TE,GB,5.3,Healthy
Kyle Pitts Sr.,TE,ATL,5.2,Healthy
Hunter Henry,TE,NE,5.1,Healthy
Dalton Kincaid,TE,BUF,5.0,Healthy
Tyler Warren,TE,IND,4.9,Healthy
Zach Ertz,TE,WAS,4.7,Healthy
Jake Ferguson,TE,DAL,4.7,Healthy
Cade Otton,TE,TB,4.6,Healthy
Colston Loveland,TE,CHI,4.6,Healthy
Brenton Strange,TE,JAC,4.4,Healthy
Darren Waller,TE,MIA,4.3,Healthy
Mike Gesicki,TE,CIN,4.2,Healthy
Theo Johnson,TE,NYG,4.1,Healthy
Dalton Schultz,TE,HOU,4.0,Healthy
Mason Taylor,TE,NYJ,4.0,Healthy
Pat Freiermuth,TE,PIT,4.0,Healthy
Chig Okonkwo,TE,TEN,4.0,Healthy
Elijah Arroyo,TE,SEA,3.9,Healthy
Jonnu Smith,TE,PIT,3.9,Healthy
Tyler Higbee,TE,LAR,3.8,Healthy
Isaiah Likely,TE,BAL,3.5,Healthy
Ja'Tavion Sanders,TE,CAR,3.5,Healthy
Juwan Johnson,TE,NO,3.2,Healthy
Noah Gray,TE,KC,2.9,Healthy
Tyler Conklin,TE,LAC,2.8,Healthy
AJ Barner,TE,SEA,2.8,Healthy
Noah Fant,TE,CIN,2.7,Healthy
Will Dissly,TE,LAC,2.3,Healthy
Michael Mayer,TE,LV,2.3,Healthy
Cole Kmet,TE,CHI,2.2,Healthy
